timestamp, name, utilization.gpu [%], utilization.memory [%], temperature.gpu
2026/01/25 11:31:28.071, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:30.071, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:32.071, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:34.071, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:36.072, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:38.072, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:40.072, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:42.072, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:44.072, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:46.072, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:48.073, NVIDIA H200, 13 %, 0 %, 38
2026/01/25 11:31:50.073, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:52.073, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:54.073, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:56.073, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:58.073, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:00.073, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:02.074, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:04.074, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:06.074, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:08.074, NVIDIA H200, 7 %, 0 %, 37
2026/01/25 11:32:10.074, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:12.074, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:14.074, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:16.075, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:18.075, NVIDIA H200, 2 %, 0 %, 37
2026/01/25 11:32:20.075, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:22.075, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:24.075, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:26.075, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:28.075, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:30.076, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:32.076, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:32:34.076, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:32:36.076, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:32:38.076, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:32:40.076, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:32:42.077, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:32:44.077, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:32:46.077, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 11:32:48.077, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:32:50.077, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:52.077, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:54.077, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:56.078, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:32:58.078, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:33:00.078, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:02.078, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:04.078, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:06.079, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:08.079, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:10.079, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:12.079, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:14.079, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:16.079, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:18.080, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:20.080, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:22.080, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:24.080, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:26.080, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:28.080, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:30.080, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:32.081, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:34.081, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:36.081, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:38.081, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:40.081, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:42.081, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 11:33:44.081, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:33:46.082, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:33:48.082, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:33:50.082, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:33:52.082, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:33:54.082, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:33:56.082, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:33:58.082, NVIDIA H200, 7 %, 0 %, 37
2026/01/25 11:34:00.083, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:02.083, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:04.083, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:06.083, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:08.083, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:10.083, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:12.083, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:14.084, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:16.084, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:18.084, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:20.084, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:22.084, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:24.084, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:26.085, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:28.085, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:30.085, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:32.085, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:34.085, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:36.085, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:38.085, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:40.086, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:42.086, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:44.086, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:46.086, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:48.086, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:50.086, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:52.087, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:54.087, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:56.087, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:34:58.087, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:00.087, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:02.087, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:04.088, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:06.088, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:08.088, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:10.088, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:12.088, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:14.089, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:16.089, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:18.089, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:20.089, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:22.089, NVIDIA H200, 6 %, 0 %, 37
2026/01/25 11:35:24.090, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:26.090, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:28.090, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:30.090, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:32.090, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:34.090, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:36.091, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:38.091, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:40.091, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:42.091, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:44.091, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:46.091, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:48.092, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:50.092, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:52.092, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:54.092, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:56.092, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:35:58.092, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:00.093, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:02.093, NVIDIA H200, 54 %, 10 %, 37
2026/01/25 11:36:04.093, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:06.093, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:08.093, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:10.094, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:12.094, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:14.094, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:16.094, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:18.095, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:20.095, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:22.095, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:24.095, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:26.095, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:28.095, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:30.096, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:32.096, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:34.096, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:36.096, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:38.096, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:40.096, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:42.096, NVIDIA H200, 62 %, 17 %, 37
2026/01/25 11:36:44.096, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:46.097, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:48.097, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:50.097, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:52.097, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:54.097, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:56.097, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:36:58.098, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:00.098, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:02.098, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:04.098, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:06.098, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:08.098, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:10.098, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:12.099, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:14.099, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:16.099, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:18.099, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:20.099, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:22.099, NVIDIA H200, 17 %, 0 %, 38
2026/01/25 11:37:24.099, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:26.099, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:28.100, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:30.100, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:32.100, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:34.100, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:36.100, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:38.100, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:40.100, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:42.101, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:44.101, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:46.101, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:48.101, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:50.101, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:52.101, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:54.101, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:56.101, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:37:58.102, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:00.102, NVIDIA H200, 16 %, 0 %, 38
2026/01/25 11:38:02.102, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:04.102, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:06.102, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:08.102, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:10.102, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:12.103, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:14.103, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:16.103, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:18.103, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:20.103, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 11:38:22.103, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:24.103, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:26.103, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:28.104, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:30.104, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:32.104, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:34.104, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:36.104, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:38.104, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:40.104, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 11:38:42.104, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:44.105, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:46.105, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:48.105, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:50.105, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:52.105, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:54.105, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:56.106, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:38:58.106, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:00.106, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:02.106, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 11:39:04.106, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:06.106, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:08.106, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:10.106, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:12.107, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:14.107, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:16.107, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:18.107, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:20.107, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:22.107, NVIDIA H200, 10 %, 0 %, 37
2026/01/25 11:39:24.107, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:26.108, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:28.108, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:30.108, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:32.108, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:34.108, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:36.108, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:38.108, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:40.109, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:42.109, NVIDIA H200, 63 %, 17 %, 38
2026/01/25 11:39:44.109, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:46.109, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:48.109, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:50.109, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:52.109, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:54.110, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:56.110, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:39:58.110, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:00.110, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:02.110, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 11:40:04.110, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:06.110, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:08.110, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:10.111, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:12.111, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:14.111, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:16.111, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:18.111, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:20.111, NVIDIA H200, 9 %, 0 %, 37
2026/01/25 11:40:22.111, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:24.112, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:26.112, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:28.112, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:30.112, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:32.112, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:34.112, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:36.112, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:38.112, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:40.113, NVIDIA H200, 27 %, 8 %, 39
2026/01/25 11:40:42.113, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:44.113, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:46.113, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:48.113, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:50.113, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:52.113, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:54.114, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:56.114, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:40:58.114, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:00.114, NVIDIA H200, 16 %, 0 %, 38
2026/01/25 11:41:02.114, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:04.114, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:06.115, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:08.115, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:10.115, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:12.115, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:14.115, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:16.115, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:18.115, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:20.116, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:22.116, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:24.116, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:26.116, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:28.116, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:30.116, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:32.116, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:34.117, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:36.117, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:38.117, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 11:41:40.117, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:42.117, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:44.117, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:46.117, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:48.118, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:41:50.118, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:41:52.118, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:41:54.118, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:41:56.118, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:41:58.118, NVIDIA H200, 15 %, 0 %, 38
2026/01/25 11:42:00.118, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:02.119, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:04.119, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:06.119, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:08.119, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:10.119, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:12.119, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:14.119, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:16.119, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:18.120, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:20.120, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:22.120, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:24.120, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:26.120, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:28.120, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:30.121, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:32.121, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:34.121, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:36.121, NVIDIA H200, 17 %, 0 %, 38
2026/01/25 11:42:38.121, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:40.121, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:42.121, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:44.122, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:42:46.122, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:42:48.122, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:42:50.122, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:42:52.122, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:42:54.122, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:42:56.122, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:42:58.123, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:00.123, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:02.123, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:04.123, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:06.123, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:08.123, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:10.123, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:12.124, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:14.124, NVIDIA H200, 17 %, 0 %, 38
2026/01/25 11:43:16.124, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:18.124, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:20.124, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:22.124, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:24.125, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:26.125, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:28.125, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:30.125, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:32.125, NVIDIA H200, 1 %, 0 %, 37
2026/01/25 11:43:34.125, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:36.125, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:38.126, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:40.126, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:42.126, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:44.126, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:46.126, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:48.126, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:50.126, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:52.127, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:54.127, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:56.127, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:43:58.127, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:44:00.127, NVIDIA H200, 0 %, 0 %, 37
